room_id,listing_url,listing_title,license_code,host_id,host_name,host_profile_url,host_rating,host_reviews_count,host_joined_year,host_years_active,host_total_listings_in_dubai
1180976823215982457,https://www.airbnb.com/rooms/1180976823215982457,New ! 1B Apt&Balcony in the Heart of Dubai Creek,AL -SUM-KLV6Z,538779641,Ines,https://www.airbnb.com/users/show/538779641,3.64,255,2023,2,136
1564329613003430150,https://www.airbnb.com/rooms/1564329613003430150,Exquisite and Spacious Layout,AL-BIN-EBZTC,487254159,Rawad,https://www.airbnb.com/users/show/487254159,4.44,147,2022,3,83
1186756738951028670,https://www.airbnb.com/rooms/1186756738951028670,Cozy Premium 1 BDR | Balcony | JVC,JUM-LAN-ZY9S8,156562805,Stella Stays,https://www.airbnb.com/users/show/156562805,4.77,5032,2017,8,226
1564208145621272449,https://www.airbnb.com/rooms/1564208145621272449,Private studio in Damac hills,1576829,730310727,Mohamed Khedr,https://www.airbnb.com/users/show/730310727,0.0,0,2025,0,2
1523679737767050209,https://www.airbnb.com/rooms/1523679737767050209,Top family apartment comfy couch bed,ABC-ABC-AB5DF,591872233,Ali,https://www.airbnb.com/users/show/591872233,4.43,7,2024,1,8
1564920121911417662,https://www.airbnb.com/rooms/1564920121911417662,A Modern 1BR Apartment with Cozy Balcony,ALM-MOH-K0N54,446192069,Amare Holiday Homes,https://www.airbnb.com/users/show/446192069,5.0,36,2022,3,12
1236227165282566088,https://www.airbnb.com/rooms/1236227165282566088,"Last Minute%: Elegant Escape: Pool, Gym & Sauna",MAR-SPA-CRO8B,574136267,Marina,https://www.airbnb.com/users/show/574136267,4.95,461,2024,1,9
1104743449813663072,https://www.airbnb.com/rooms/1104743449813663072,"Holiday Studio In JVC 2302, Dubai",JUM-REG-XYQ5J,563700324,Atika,https://www.airbnb.com/users/show/563700324,4.68,22,2024,1,5
1522727464326122073,https://www.airbnb.com/rooms/1522727464326122073,"luxury Bed Space in Shared Room, The Atlantis view",MAR-PRI-X0ECA,721433709,Nazmy,https://www.airbnb.com/users/show/721433709,4.77,60,2025,0,15
1127421344389669505,https://www.airbnb.com/rooms/1127421344389669505,Coastal JBR Apt w/ Sweeping Sea & Bluewaters Views,MAR-LAV-VYWM4,478236270,Paul,https://www.airbnb.com/users/show/478236270,4.78,1625,2022,3,69
1564242360210640838,https://www.airbnb.com/rooms/1564242360210640838,Private studio in Damac Hills,1576829,657226563,CAP Hisham,https://www.airbnb.com/users/show/657226563,0.0,0,2024,1,1
1489108548794501121,https://www.airbnb.com/rooms/1489108548794501121,Cozy designer city centre studio - 1 Lady only,ALG-ALK-JQXJC,20289163,Agyness,https://www.airbnb.com/users/show/20289163,4.85,13,2014,11,1
1406587463281697927,https://www.airbnb.com/rooms/1406587463281697927,Style at Summer 3 Creek Beach 1B with balcony,AL -SUM-KLV6Z,92592804,Ines D,https://www.airbnb.com/users/show/92592804,3.83,890,2016,9,211
1563726318153877905,https://www.airbnb.com/rooms/1563726318153877905,Modern King/Twin Room in Jadaf Near Metro Station,942200,711108394,Muhammad,https://www.airbnb.com/users/show/711108394,4.8,92,2025,0,1561
1561042131080627317,https://www.airbnb.com/rooms/1561042131080627317,Comfy Room in Barsha Near Mall of Emirates Metro,790450,711108394,Muhammad,https://www.airbnb.com/users/show/711108394,4.8,92,2025,0,1561
1565025416840025435,https://www.airbnb.com/rooms/1565025416840025435,1BR in Aljada with Mosque view & Pool - LemonHomes,,726519919,Lemon Homes,https://www.airbnb.com/users/show/726519919,5.0,6,2025,0,3
1416056298290295194,https://www.airbnb.com/rooms/1416056298290295194,Standard King Or Twin Room Near Barsha Heights,X5K-6FD-FVC7,446820235,Luxury Bookings Fze,https://www.airbnb.com/users/show/446820235,4.37,2158,2022,3,5528
1032438713890003004,https://www.airbnb.com/rooms/1032438713890003004,Full Marina Views in Cozy EMAAR Apartment,DUB-PAR-97YLD - We are totally family friendly. We can provide baby crib and adjustable baby chair. Registration Details DUB-PAR-97YLD,72892977,Berk,https://www.airbnb.com/users/show/72892977,4.93,73,2016,9,2
1405827340760903328,https://www.airbnb.com/rooms/1405827340760903328,Modern 2 BR Apartment | Business Bay | Ocean View,25CAP-00000-02NYZ,81528361,Alex Homes,https://www.airbnb.com/users/show/81528361,4.65,23,2016,9,1
1565128483596075973,https://www.airbnb.com/rooms/1565128483596075973,Chic Downtown 1BR | Walk to Fountains & Boulevard,BUR-THE-JNOSI,664074940,Petals Holiday Homes,https://www.airbnb.com/users/show/664074940,4.24,34,2024,1,33
1564550246472057538,https://www.airbnb.com/rooms/1564550246472057538,Free Breakfast | Stylish Room | Metro Station,750330,711108394,Muhammad,https://www.airbnb.com/users/show/711108394,4.8,92,2025,0,1561
1252325646071719013,https://www.airbnb.com/rooms/1252325646071719013,Your dream holiday awaits !,MAR-MAR-1EYVB,653677021,Livincci Vacation Homes,https://www.airbnb.com/users/show/653677021,4.85,85,2024,1,4
1564381639400708967,https://www.airbnb.com/rooms/1564381639400708967,Private Room in 3BR with Burj Khalifa View,1462850,671636528,Sanjana,https://www.airbnb.com/users/show/671636528,0.0,0,2025,0,14
5001460,https://www.airbnb.com/rooms/5001460,"JBR PRIVATE BEACH, 30 m Pool, Bed/Bath Wifi",MAR-ALB-GWS6Q,3483956,Nathalie,https://www.airbnb.com/users/show/3483956,4.75,252,2012,13,5
1417323634468806403,https://www.airbnb.com/rooms/1417323634468806403,"New! Chic 1BR in JVC | Gym, Pool, Parking & More!",ALB-LOC-LD9NT,287379009,Smarthost UAE,https://www.airbnb.com/users/show/287379009,4.71,254,2019,6,38
1531007476762071235,https://www.airbnb.com/rooms/1531007476762071235,STAY By Latinem Luxury 1BR Holiday Home CVR A3304,ALM-SOB-S0DKC,437607689,Stay,https://www.airbnb.com/users/show/437607689,4.69,1649,2021,4,143
1325334393145966119,https://www.airbnb.com/rooms/1325334393145966119,The Grey,AL -180-V60TI,355726564,Rony,https://www.airbnb.com/users/show/355726564,4.67,249,2020,5,10
1445585929246826353,https://www.airbnb.com/rooms/1445585929246826353,Dubai Marina - 2BHK Luxurious Apartment,MAR-MAR-5U7DY,536262998,Richmond Homes Rental,https://www.airbnb.com/users/show/536262998,4.8,511,2023,2,27
1273859065307625417,https://www.airbnb.com/rooms/1273859065307625417,Apartment in Dubai 1 BR,NAD-THE-TZ1BO,658377184,Space For Less Holiday Homes,https://www.airbnb.com/users/show/658377184,4.28,67,2024,1,9
1559635495511115930,https://www.airbnb.com/rooms/1559635495511115930,Marina View Apartment Near JBR Beach & Marina Mall,MAR-MAN-V20IJ,726016525,Sam,https://www.airbnb.com/users/show/726016525,0.0,0,2025,0,1
1420794342149199500,https://www.airbnb.com/rooms/1420794342149199500,The Silent Balcony – JVC Stay,JUM-MAY-X9S7V,520288730,Quickstay Holiday Homes Rental,https://www.airbnb.com/users/show/520288730,4.24,42,2023,2,18
1409394597113835340,https://www.airbnb.com/rooms/1409394597113835340,Snug and Beautiful room| Sleeps 3 + Free parking,ALQ-7RK-JULWP,692419073,GAT Stays,https://www.airbnb.com/users/show/692419073,4.58,194,2025,0,10
1563589429368727233,https://www.airbnb.com/rooms/1563589429368727233,Executive Room Near Dwtc Downtown By E R,790450,729321765,Travel Spark LLC,https://www.airbnb.com/users/show/729321765,0.0,0,2025,0,15
1565353540563172794,https://www.airbnb.com/rooms/1565353540563172794,Free Breakfast | Chic Room | Dubai Airport & Metro,949189,711108394,Muhammad,https://www.airbnb.com/users/show/711108394,4.8,92,2025,0,1561
1548458374718835234,https://www.airbnb.com/rooms/1548458374718835234,Bed in Shared 8 bed dormitory near DXB airport,Hh356-2538-4379,719307557,Deepak,https://www.airbnb.com/users/show/719307557,4.2,5,2025,0,7
910597203299996023,https://www.airbnb.com/rooms/910597203299996023,Superior Studio Apartment Near Circle Mall Ad,LUX-420-URY,446820235,Luxury Bookings Fze,https://www.airbnb.com/users/show/446820235,4.37,2158,2022,3,5528
1330883806030608559,https://www.airbnb.com/rooms/1330883806030608559,Nest | Fabulous 2BR | Burj & Fountain Views | Mall,BUR-BUR-Z2GDJ,653645261,Prestige Nest,https://www.airbnb.com/users/show/653645261,4.98,305,2024,1,11
1047835507235384340,https://www.airbnb.com/rooms/1047835507235384340,Economy Room Near New Intl Modern Hospital,EDS-BCX-BNC3B,446820235,Luxury Bookings Fze,https://www.airbnb.com/users/show/446820235,4.37,2158,2022,3,5528
1547586346018468151,https://www.airbnb.com/rooms/1547586346018468151,Five star amenities Studio in JVT,JUM-TER-I7IFC,548973877,Subarashi,https://www.airbnb.com/users/show/548973877,4.67,3,2023,2,4
54007657,https://www.airbnb.com/rooms/54007657,STAY By Latinem Luxury 1BR Holiday Home G61024,ALM-SOB-GHPYH,437607689,Stay,https://www.airbnb.com/users/show/437607689,4.69,1649,2021,4,143
1522311292963263492,https://www.airbnb.com/rooms/1522311292963263492,Private room in beautiful location Near metro,DUB-RIM-OZTLL,562240234,Seaside Homestay,https://www.airbnb.com/users/show/562240234,4.32,106,2024,1,24
1561572319693222131,https://www.airbnb.com/rooms/1561572319693222131,Entire Studio Apartment with Dubai Marina view,MAR-MAR-RZ6L3,695265514,Rasha,https://www.airbnb.com/users/show/695265514,0.0,0,2025,0,1
962700143848698855,https://www.airbnb.com/rooms/962700143848698855,Stunning Studio with Canal Views in Business Bay,BUS-WAT-K8NDW,92592804,Ines D,https://www.airbnb.com/users/show/92592804,3.83,890,2016,9,211
1551239598093431668,https://www.airbnb.com/rooms/1551239598093431668,STAY By Latinem Modern 1BR Holiday Home CVG 604,ALM-SOB-1AT18,437607689,Stay,https://www.airbnb.com/users/show/437607689,4.69,1649,2021,4,143
1500051259734893167,https://www.airbnb.com/rooms/1500051259734893167,Studio Apartment Near Comedy Kix Dubai Al Barsha,AS4-RF6-GFT6,446820235,Luxury Bookings Fze,https://www.airbnb.com/users/show/446820235,4.37,2158,2022,3,5528
1342539652124108936,https://www.airbnb.com/rooms/1342539652124108936,Luxury Studio | Pool & Burj View – Business Bay,142-565-8,667408551,Muhammah Alamgir,https://www.airbnb.com/users/show/667408551,4.4,45,2024,1,8
1359978738063565516,https://www.airbnb.com/rooms/1359978738063565516,cozy Studio#,145-18-20,520817055,Pardis,https://www.airbnb.com/users/show/520817055,5.0,3,2023,2,23
743209506238242253,https://www.airbnb.com/rooms/743209506238242253,Cosmos Living Luxurious Studio Near Dubai Marina,JUM-GOL-5G63M,481772248,Cosmos Living,https://www.airbnb.com/users/show/481772248,4.69,432,2022,3,16
1544268179799913600,https://www.airbnb.com/rooms/1544268179799913600,"Private Room Near Beach, Metro | Free Parking",MAR-SAD-WVDXG,20190333,Hudu Vacation Homes,https://www.airbnb.com/users/show/20190333,4.14,50,2014,11,23
1564454606032487628,https://www.airbnb.com/rooms/1564454606032487628,Studio Flat in Sharjah | Dubai Border SaharaCentre,,728880269,Naveed,https://www.airbnb.com/users/show/728880269,0.0,0,2025,0,6
1342192379396491950,https://www.airbnb.com/rooms/1342192379396491950,spacious One-bedroom for rent,145-18-20,520817055,Pardis,https://www.airbnb.com/users/show/520817055,5.0,3,2023,2,23
1392024196125122421,https://www.airbnb.com/rooms/1392024196125122421,Clean and tidy apartment,1270178,688122182,Miroslava Dimitrova,https://www.airbnb.com/users/show/688122182,0.0,0,2025,0,1
927717974773105037,https://www.airbnb.com/rooms/927717974773105037,Studio in JVC - Heart of Dubaï,ALB-BLO-ZZQVH,436122999,Medini Homes,https://www.airbnb.com/users/show/436122999,4.71,4052,2021,4,135
1564448367612206353,https://www.airbnb.com/rooms/1564448367612206353,Classic Room Near Mall of Emirates,790450,729321765,Travel Spark LLC,https://www.airbnb.com/users/show/729321765,0.0,0,2025,0,15
1434799989071427745,https://www.airbnb.com/rooms/1434799989071427745,Exclusive Cityscape w/ Panoramic Burj Khalifa Vws,BUR-GRA-4DLRV,478236270,Paul,https://www.airbnb.com/users/show/478236270,4.78,1625,2022,3,69
712683660604370724,https://www.airbnb.com/rooms/712683660604370724,Modern Studio Retreat | 11 Min to Dubai Marina,Dubai Tourism License no 806063 and this property Unit Permit Number is BUS-CHU-KRLFL This property is managed by bnbme holiday homes LLC. Registration Details MEA-AFN-NJ6CJ,16121555,Laya,https://www.airbnb.com/users/show/16121555,4.6,5105,2014,11,67
1441215686548125007,https://www.airbnb.com/rooms/1441215686548125007,Spacious Stay in Downtown | 1BR Near Burj Khalifa,DOW-BUR-CDNYV,700671298,Relegance Living Holiday Homes,https://www.airbnb.com/users/show/700671298,5.0,5,2025,0,4
1466411262160380205,https://www.airbnb.com/rooms/1466411262160380205,Family Friendly 2BR | Coastal Haven | Sea Views,PAL-FIV-FZWM5,655600309,Linda,https://www.airbnb.com/users/show/655600309,4.88,8,2024,1,17
1349312656691688405,https://www.airbnb.com/rooms/1349312656691688405,Cozy stay at Sports City at Eagle Heights,ALH-EAG-ETTJI,449556086,Arsh,https://www.airbnb.com/users/show/449556086,4.41,22,2022,3,23
1561638549769561995,https://www.airbnb.com/rooms/1561638549769561995,Lavish & Cozy 1BR Flat in Business Bay,ALQ-OBY-RTM7,730826146,Mattia,https://www.airbnb.com/users/show/730826146,0.0,0,2025,0,1
52493153,https://www.airbnb.com/rooms/52493153,Luxury Hotel-apartment in Downtown Dubai | Studio,BUS-DAM-XCS9U,242523215,Valeria,https://www.airbnb.com/users/show/242523215,4.99,214,2019,6,4
1565502019001076266,https://www.airbnb.com/rooms/1565502019001076266,Two Bedroom Apartment Near Expo Metro 2 Station,POE-T1NGI-HTY,711108394,Muhammad,https://www.airbnb.com/users/show/711108394,4.8,92,2025,0,1561
1547292494083242157,https://www.airbnb.com/rooms/1547292494083242157,Apartment in Jvc near Al circle mall,1103801,525276197,Nitish Kumar,https://www.airbnb.com/users/show/525276197,3.48,23,2023,2,15
1031528071723501253,https://www.airbnb.com/rooms/1031528071723501253,STAY By Latinem Luxury 1BR Holiday Home W102,ALM-SOB-JQKC4,437607689,Stay,https://www.airbnb.com/users/show/437607689,4.69,1649,2021,4,143
1505854351683337519,https://www.airbnb.com/rooms/1505854351683337519,Cozy 1BR with Burj Khalifa View,BUR-ZAA-KIU4H,457841281,Rohan,https://www.airbnb.com/users/show/457841281,4.88,25,2022,3,1
1447150259548283474,https://www.airbnb.com/rooms/1447150259548283474,Merano Studio 920,BUS-DAM-T3RXD,61625839,Khym,https://www.airbnb.com/users/show/61625839,5.0,1,2016,9,1
1536702320410803904,https://www.airbnb.com/rooms/1536702320410803904,Family Retreat | 4BR Apartment Marina & Sea Views,MAR-SKY-ZYJQ6,262746395,Christian,https://www.airbnb.com/users/show/262746395,4.88,193,2019,6,4
1430297147681081904,https://www.airbnb.com/rooms/1430297147681081904,Vserve - Peaceful 1 BR Getaway in Vibrant JVC,1090638,596091114,Vserve Living Holiday Homes,https://www.airbnb.com/users/show/596091114,4.54,26,2024,1,15
1453475572700422141,https://www.airbnb.com/rooms/1453475572700422141,Standard Room Nearby Arabian Trading Agency,VTV-8FK-8KK0,446820235,Luxury Bookings Fze,https://www.airbnb.com/users/show/446820235,4.37,2158,2022,3,5528
1433864710669051739,https://www.airbnb.com/rooms/1433864710669051739,Palm Paradise | Walk to Beach,PAL-ALK-NKCXS,536886676,Acaza Vacation Home Rental,https://www.airbnb.com/users/show/536886676,4.57,182,2023,2,12
1561872603775159306,https://www.airbnb.com/rooms/1561872603775159306,Modern Room with Breakfast Near AL Khan Beach,,711108394,Muhammad,https://www.airbnb.com/users/show/711108394,4.8,92,2025,0,1561
1499156073514773336,https://www.airbnb.com/rooms/1499156073514773336,PanoramicMarina Views 1BR Marina Mall &Walk Access,1111714,489089507,Maxx Value Homes,https://www.airbnb.com/users/show/489089507,4.79,247,2022,3,17
580224924996754496,https://www.airbnb.com/rooms/580224924996754496,Studio Apartment Near Financial Centre Metro,LUX-420-URY,446820235,Luxury Bookings Fze,https://www.airbnb.com/users/show/446820235,4.37,2158,2022,3,5528
1565229814379155442,https://www.airbnb.com/rooms/1565229814379155442,Stylish Studio | Zada Tower | Fast Wi-Fi,BUS-ZAD-QDLIU,714848881,Hussam,https://www.airbnb.com/users/show/714848881,0.0,0,2025,0,2
851960112181544973,https://www.airbnb.com/rooms/851960112181544973,Super Elegant Studio Sparkle towers,DUB-SPA-JVXYI,127505673,Amr,https://www.airbnb.com/users/show/127505673,4.81,340,2017,8,8
1547691793398356899,https://www.airbnb.com/rooms/1547691793398356899,Luxury Stay Studio I Five star Amenities,JUM-TER-15YSE,548973877,Subarashi,https://www.airbnb.com/users/show/548973877,4.67,3,2023,2,4
1124704652748806649,https://www.airbnb.com/rooms/1124704652748806649,“Seaside Hostels” bed in dormitory room,JUM-SAD-OLIAG,562240234,Seaside Homestay,https://www.airbnb.com/users/show/562240234,4.32,106,2024,1,24
1560915966846022481,https://www.airbnb.com/rooms/1560915966846022481,Cozy Room in JVC it is not an entire apartment,DUB-MAR-2027,730629171,Fatima,https://www.airbnb.com/users/show/730629171,0.0,0,2025,0,2
1561596829673642596,https://www.airbnb.com/rooms/1561596829673642596,Cozy studio in heart of Dubai - JVC,ALB-PAN-A8GTM,436122999,Medini Homes,https://www.airbnb.com/users/show/436122999,4.71,4052,2021,4,135
1546930821850779435,https://www.airbnb.com/rooms/1546930821850779435,Aplyns Dormitory Male&Female Lower Bed (Sharjah),,716595046,Mohammed,https://www.airbnb.com/users/show/716595046,4.23,13,2025,0,13
1283247911170302868,https://www.airbnb.com/rooms/1283247911170302868,Hotel Apartment at heart of JBR- The Zumrud,1431283,555452798,Swapnil,https://www.airbnb.com/users/show/555452798,4.72,18,2024,1,25
1359498613108524738,https://www.airbnb.com/rooms/1359498613108524738,Golden Oasis | Luxury 3BR Villa w/Maids Room,WAD-522-AUEMU,223643706,Yasir Nawaz,https://www.airbnb.com/users/show/223643706,4.7,233,2018,7,9
1553052986017579098,https://www.airbnb.com/rooms/1553052986017579098,GuestReady - 2BR l Stunning Marina Views,DUB-TRI-KTEBN,728455069,GuestReady,https://www.airbnb.com/users/show/728455069,0.0,0,2025,0,1
1339190603572420286,https://www.airbnb.com/rooms/1339190603572420286,Private room for 2 - Luxury shared villa,BUS-WES-3VO6O,673759711,Rayan,https://www.airbnb.com/users/show/673759711,4.88,212,2025,0,13
813558411819058235,https://www.airbnb.com/rooms/813558411819058235,"Cozy studio with kitchen, 5 min from beach",JUM-SHA-LYUI2,488942145,Alina,https://www.airbnb.com/users/show/488942145,4.78,129,2022,3,12
41951483,https://www.airbnb.com/rooms/41951483,Modern One bedroom Sport City. View Roof top Pool,AL -THE-NI6RL,93626162,Ahmed Osman,https://www.airbnb.com/users/show/93626162,4.77,4609,2016,9,109
